Name,Roll_No,Branch,Semester,Current_CGPA,Previous_CGPA,Attendance_%,Backlogs,Arrears_Cleared,Strongest_Subject,Weakest_Subject,Projects,Internships,Hackathons,Research,Python,SQL,ML,Data_Analysis,Web_Dev,DSA,Cloud,Communication,Teamwork,Problem_Solving,Leadership,Certifications,Cert_Type,Companies_Applied,Shortlisted,Aptitude_Score,Coding_Score,Mock_Interview_Score,Clubs,Sports,Leadership_Role,Confidence,Stress_Handling,Placement_Eligibility,Next_CGPA,Expected_Package_LPA
Student_24,2023BCA024,CSE,2,9.91,10.0,65.2,2,Yes,Math,OS,0,2,3,1,10,5,2,8,1,1,2,4,3,9,9,2,Technical,17,2,57,24,80,No,Yes,No,10,7,1,10.0,12.63
Student_25,2023BCA025,CSE,7,5.56,6.4,54.0,1,Yes,Math,OS,3,0,2,0,1,7,9,4,8,10,4,2,2,8,4,2,Mixed,17,0,29,54,86,Yes,Yes,Yes,10,9,1,6.06,9.79
Student_26,2023BCA026,ECE,8,6.99,5.81,70.1,1,Yes,DSA,Math,2,0,2,0,5,8,1,3,6,6,6,3,5,6,5,3,Technical,1,1,89,8,8,Yes,Yes,No,7,4,1,6.53,13.82
Student_27,2023BCA027,ECE,5,9.85,10.0,58.7,2,Yes,AI,DSA,1,1,0,0,10,7,7,4,5,9,5,2,1,7,8,0,Technical,14,9,6,16,1,No,Yes,No,1,7,1,9.67,8.95
Student_28,2023BCA028,IT,5,9.33,9.45,84.7,1,Yes,OS,DSA,2,0,2,0,9,9,4,5,9,2,3,5,3,9,1,0,Mixed,13,9,38,20,62,Yes,Yes,No,3,5,0,9.39,0.0
Student_29,2023BCA029,ME,3,9.09,10.0,67.3,3,Yes,Math,AI,3,1,2,0,1,5,5,1,2,6,2,6,1,6,1,4,Mixed,17,6,94,59,95,Yes,Yes,No,1,5,0,8.68,0.0
Student_30,2023BCA030,ME,4,6.29,5.82,98.8,2,Yes,DSA,AI,2,0,3,1,1,10,10,1,10,2,9,5,3,1,9,1,Technical,8,5,68,12,50,Yes,Yes,No,10,3,0,6.64,0.0
Student_31,2023BCA031,ECE,1,5.85,6.25,82.0,1,No,DBMS,OS,1,0,2,0,4,3,5,3,8,4,1,2,4,4,9,4,Technical,13,7,34,2,30,Yes,No,Yes,3,9,0,5.82,0.0
Student_32,2023BCA032,ME,4,8.34,9.64,91.1,1,No,AI,Math,3,0,1,0,4,6,1,6,10,8,9,5,7,8,4,0,Technical,4,6,51,67,6,No,No,No,5,10,0,8.17,0.0
Student_33,2023BCA033,ME,3,9.65,8.46,56.6,2,Yes,DSA,OS,0,1,0,0,2,5,6,1,9,7,1,9,5,7,2,3,Technical,10,9,13,3,29,No,Yes,No,9,5,1,9.15,7.39
Student_34,2023BCA034,CSE,5,7.78,9.09,93.1,0,No,DSA,Math,1,1,2,0,9,4,9,2,1,9,7,4,5,3,9,1,Management,7,7,62,91,57,Yes,No,No,3,6,1,8.14,3.55
Student_35,2023BCA035,ECE,4,7.86,8.42,96.1,0,No,DSA,OS,4,2,0,1,9,2,2,7,7,7,6,10,1,10,4,3,Technical,4,2,35,6,2,Yes,No,No,10,3,1,8.36,10.07
Student_36,2023BCA036,CE,5,6.4,5.1,74.4,1,Yes,Math,DBMS,5,1,0,0,2,7,7,1,8,1,7,2,8,3,6,4,Management,10,5,90,25,50,Yes,Yes,No,10,10,0,6.37,0.0
Student_37,2023BCA037,ECE,7,8.85,8.25,80.3,1,Yes,Math,DBMS,1,0,0,0,9,5,6,7,3,2,3,3,4,3,1,2,Mixed,4,6,23,74,55,Yes,No,No,9,7,1,9.03,12.28
Student_38,2023BCA038,CE,8,5.94,6.56,88.2,0,Yes,DBMS,CN,3,0,2,0,6,4,5,4,4,6,3,3,10,1,9,3,Management,16,9,39,23,72,No,No,Yes,1,9,1,5.71,4.8
Student_39,2023BCA039,CSE,1,6.62,5.32,58.7,1,No,CN,OS,5,1,2,0,8,8,4,10,3,7,1,9,5,10,5,4,Mixed,3,10,28,9,9,Yes,No,No,6,9,0,6.87,0.0
Student_40,2023BCA040,IT,7,7.13,7.38,75.1,3,No,CN,AI,1,1,0,0,10,9,4,6,7,3,4,4,2,1,3,4,Management,14,0,52,100,60,Yes,Yes,Yes,9,10,1,6.64,5.12
Student_41,2023BCA041,ME,5,7.54,7.08,69.9,1,Yes,CN,DSA,0,1,1,0,4,9,6,8,9,9,2,1,1,6,4,4,Mixed,18,0,21,12,49,Yes,No,No,5,10,1,7.63,10.95
Student_42,2023BCA042,CSE,5,6.21,6.57,57.3,0,Yes,AI,CN,0,2,0,0,2,3,4,9,3,7,10,1,9,1,1,2,Technical,1,6,71,43,46,No,Yes,No,10,5,1,6.48,4.9
Student_43,2023BCA043,ME,2,5.57,4.21,68.4,0,Yes,AI,AI,4,0,1,0,2,3,5,6,6,6,8,7,2,5,9,2,Management,16,10,14,38,89,No,No,No,2,7,0,6.17,0.0
Student_44,2023BCA044,IT,2,8.05,9.16,53.4,1,Yes,DBMS,DBMS,2,2,0,0,9,5,6,9,8,6,3,7,6,4,8,2,Management,11,2,68,18,0,No,No,No,5,3,1,8.01,5.77
Student_45,2023BCA045,IT,7,6.44,7.86,51.3,3,Yes,AI,OS,5,2,3,0,1,5,5,4,6,1,7,2,1,5,4,1,Mixed,16,2,63,50,93,No,No,Yes,1,6,1,6.86,6.5
Student_46,2023BCA046,CSE,6,7.91,9.32,56.8,0,No,CN,CN,3,0,0,1,7,10,7,6,2,5,7,9,1,7,2,2,Mixed,9,4,3,18,56,Yes,No,No,9,8,1,8.13,13.21
Student_47,2023BCA047,IT,7,5.77,6.52,98.2,2,Yes,CN,OS,3,0,0,0,3,2,9,8,7,10,9,9,9,6,9,2,Management,17,10,74,75,37,Yes,Yes,No,10,8,1,6.38,8.5
Student_48,2023BCA048,CE,2,7.41,6.3,77.5,0,No,DSA,DBMS,2,1,2,0,3,1,10,9,2,3,6,5,4,9,4,2,Mixed,18,5,17,51,61,Yes,No,No,10,2,1,7.39,3.29
Student_49,2023BCA049,IT,5,7.66,8.43,98.3,4,No,AI,CN,0,1,1,0,2,8,7,3,2,7,1,3,9,6,9,3,Technical,17,1,41,85,78,No,No,Yes,9,6,1,7.54,8.94
Student_50,2023BCA050,ME,3,5.26,3.83,71.6,1,No,Math,DBMS,0,2,3,0,10,3,7,2,2,10,8,3,5,9,10,2,Management,12,2,29,46,88,No,Yes,No,6,7,0,5.82,0.0
Student_51,2023BCA051,ME,7,6.68,5.25,65.6,0,Yes,Math,Math,1,1,1,0,6,1,4,6,1,3,1,3,7,4,3,1,Technical,13,5,14,100,69,Yes,No,No,9,7,1,6.24,14.82
Student_52,2023BCA052,ME,5,5.67,5.14,75.3,1,Yes,DSA,DBMS,4,1,3,0,10,1,1,4,1,5,3,6,1,1,7,4,Management,15,2,69,29,81,No,Yes,Yes,3,3,0,5.33,0.0
Student_53,2023BCA053,ME,3,5.32,5.29,72.0,2,Yes,DSA,OS,5,0,0,0,2,2,8,1,7,7,5,4,6,1,7,3,Technical,17,4,54,45,64,No,Yes,No,4,9,1,4.92,6.08
Student_54,2023BCA054,CE,3,9.95,10.0,55.3,2,Yes,DSA,DSA,4,0,2,1,10,6,4,8,5,3,8,8,8,10,10,0,Management,17,8,52,75,61,No,No,Yes,6,2,1,10.0,9.76
Student_55,2023BCA055,ECE,2,6.61,7.16,82.0,1,Yes,Math,DBMS,4,1,2,0,4,6,1,9,3,10,9,5,1,7,4,2,Mixed,15,2,15,92,55,Yes,Yes,No,4,3,0,6.12,0.0
Student_56,2023BCA056,CSE,7,9.05,8.89,60.8,1,Yes,CN,AI,1,0,1,0,10,3,5,9,1,2,7,1,9,3,2,4,Management,16,10,72,20,66,No,No,Yes,1,2,1,9.58,12.6
Student_57,2023BCA057,ME,4,6.27,5.59,81.0,1,Yes,DSA,DSA,4,1,2,0,9,4,8,2,10,6,9,9,3,2,9,4,Technical,6,5,33,74,16,Yes,Yes,No,7,9,1,6.31,14.1
Student_58,2023BCA058,IT,1,8.41,9.9,82.5,3,Yes,DBMS,Math,2,0,1,0,9,2,4,9,6,8,3,1,1,6,4,3,Management,11,10,26,100,7,No,Yes,No,5,4,0,7.91,0.0
Student_59,2023BCA059,ME,2,8.8,8.58,57.6,1,Yes,DSA,CN,1,0,1,0,6,2,8,7,1,4,5,6,1,6,8,0,Technical,1,4,12,47,59,No,No,No,8,2,1,8.78,7.1
Student_60,2023BCA060,IT,2,7.98,7.83,53.1,0,Yes,OS,CN,2,0,3,0,4,7,8,5,9,9,10,1,6,7,2,5,Technical,9,4,99,61,39,Yes,Yes,No,9,3,0,7.7,0.0
Student_61,2023BCA061,IT,4,7.36,6.35,89.0,0,No,DSA,DSA,1,0,1,0,7,1,3,7,2,8,8,3,6,5,8,1,Technical,4,10,26,57,80,No,No,No,5,4,1,7.61,3.42
Student_62,2023BCA062,ME,1,7.06,7.94,73.0,0,No,Math,CN,4,1,3,1,1,7,9,9,1,7,1,10,1,8,10,5,Mixed,20,5,72,17,88,No,No,Yes,8,10,0,7.38,0.0
Student_63,2023BCA063,CE,5,6.74,7.32,52.9,1,Yes,AI,DBMS,2,2,2,0,4,1,3,8,7,7,8,5,3,7,5,4,Management,2,5,68,58,61,Yes,No,No,1,6,1,6.83,9.42
Student_64,2023BCA064,IT,6,9.65,8.81,99.7,0,Yes,DSA,DSA,2,0,1,0,5,6,1,6,6,3,7,10,7,2,7,5,Technical,18,0,85,90,40,Yes,No,No,1,5,1,9.2,8.51
Student_65,2023BCA065,IT,7,9.15,7.9,52.9,0,Yes,AI,OS,2,1,1,1,8,3,2,4,6,6,1,7,10,1,7,4,Mixed,12,10,30,100,11,Yes,No,No,7,3,1,9.44,13.89
Student_66,2023BCA066,ME,6,9.83,10.0,84.8,1,Yes,OS,DBMS,1,1,0,0,2,8,6,1,5,5,10,10,3,9,9,5,Technical,11,8,2,47,92,No,Yes,Yes,6,10,0,10.0,0.0
Student_67,2023BCA067,IT,5,5.62,6.08,99.2,1,Yes,DBMS,DBMS,3,0,1,0,5,6,10,6,4,1,10,8,3,5,3,4,Management,2,4,29,62,88,No,No,Yes,5,8,1,5.98,3.12
Student_68,2023BCA068,IT,8,8.65,7.97,62.0,1,No,AI,DBMS,4,2,1,1,6,2,2,3,4,3,6,9,3,5,10,4,Mixed,5,0,20,11,99,Yes,Yes,No,5,8,1,9.15,3.88
Student_69,2023BCA069,ME,2,9.69,10.0,57.1,0,Yes,CN,OS,2,0,0,0,5,8,6,6,3,1,1,6,7,10,4,3,Technical,13,7,98,86,53,Yes,No,No,9,7,0,9.43,0.0
Student_70,2023BCA070,ME,1,5.91,4.86,56.1,1,Yes,DSA,Math,5,1,0,1,9,5,1,6,10,4,2,9,4,4,10,0,Technical,3,6,5,33,88,Yes,No,No,1,3,1,6.48,3.4
Student_71,2023BCA071,CSE,2,5.33,5.13,65.2,0,Yes,OS,AI,3,2,2,0,10,8,1,4,8,10,5,8,4,2,4,4,Technical,12,6,91,60,92,Yes,No,No,8,1,0,5.22,0.0
Student_72,2023BCA072,CE,3,8.71,10.0,55.1,0,Yes,OS,CN,5,1,1,0,1,8,5,2,7,3,2,9,3,5,10,1,Management,18,4,31,86,10,Yes,No,No,2,5,1,8.23,6.77
Student_73,2023BCA073,CE,2,7.87,7.63,84.6,0,Yes,AI,DSA,4,0,2,1,3,6,10,9,9,4,10,10,10,2,5,1,Mixed,17,0,41,52,59,Yes,No,No,7,1,1,8.38,5.17
Student_74,2023BCA074,IT,2,9.21,9.63,53.1,0,Yes,DBMS,Math,4,2,2,0,2,2,9,2,1,9,1,4,9,7,6,2,Mixed,2,8,100,24,67,Yes,No,No,6,6,1,9.84,12.0
Student_75,2023BCA075,CE,5,5.7,5.39,75.5,0,Yes,Math,DSA,2,1,0,0,3,8,8,3,7,3,6,9,2,9,3,4,Mixed,19,10,61,61,77,Yes,No,No,10,7,1,5.99,5.45
Student_76,2023BCA076,IT,5,8.98,8.3,99.8,2,Yes,DSA,CN,2,1,3,0,10,6,3,10,10,6,8,7,4,9,4,4,Technical,5,8,88,3,45,No,Yes,Yes,2,5,1,8.76,11.25
Student_77,2023BCA077,CSE,5,6.01,7.46,90.7,0,Yes,OS,OS,1,1,2,1,9,6,3,1,4,6,8,5,8,6,3,4,Mixed,15,7,31,93,37,No,Yes,Yes,3,4,0,5.81,0.0
Student_78,2023BCA078,ME,6,5.82,5.55,80.8,2,Yes,DBMS,DBMS,3,0,3,1,9,8,1,7,7,7,8,5,6,1,2,5,Technical,19,4,98,93,60,No,Yes,Yes,4,2,1,5.88,9.14
Student_79,2023BCA079,ME,3,5.82,7.0,65.3,1,Yes,CN,DBMS,3,2,1,0,10,1,3,1,1,9,6,1,7,6,10,4,Management,2,2,85,12,16,No,No,No,7,5,1,6.4,14.21
Student_80,2023BCA080,ME,8,9.07,8.26,81.2,0,No,OS,OS,2,0,0,0,2,2,1,9,5,7,3,2,7,5,9,4,Mixed,11,7,87,41,65,Yes,Yes,Yes,8,9,1,8.75,3.45
Student_81,2023BCA081,CE,8,8.33,7.47,76.4,2,Yes,DBMS,Math,4,0,1,1,3,9,8,1,3,1,1,10,2,4,1,1,Technical,18,0,38,48,71,Yes,Yes,Yes,2,4,1,8.82,9.0
Student_82,2023BCA082,CSE,5,7.62,6.21,71.3,2,Yes,Math,Math,2,0,1,0,4,8,1,5,5,8,2,3,4,6,2,0,Mixed,18,2,63,77,35,Yes,Yes,No,8,2,0,7.47,0.0
Student_83,2023BCA083,CE,1,6.79,7.25,56.5,0,Yes,Math,DSA,4,2,0,0,9,7,5,7,4,5,5,8,10,6,8,0,Mixed,3,10,29,55,73,No,No,Yes,9,6,1,7.26,10.06
Student_84,2023BCA084,CE,6,9.39,9.0,94.3,1,Yes,OS,OS,4,0,1,0,3,7,9,3,2,9,10,6,10,6,7,2,Management,0,6,62,46,6,No,No,Yes,7,8,0,9.99,0.0
Student_85,2023BCA085,CSE,4,6.96,8.05,72.5,2,Yes,OS,Math,2,0,0,0,7,5,7,9,4,10,5,10,6,2,1,1,Mixed,1,3,95,7,99,No,Yes,Yes,1,2,0,6.97,0.0
Student_86,2023BCA086,CSE,1,9.08,9.0,59.7,1,Yes,AI,OS,0,0,3,0,3,2,4,8,3,5,10,5,3,7,5,4,Management,12,6,30,54,15,No,Yes,Yes,6,9,1,9.02,11.16
Student_87,2023BCA087,CSE,7,7.2,8.6,68.4,3,No,DSA,CN,3,0,1,0,7,6,9,3,1,5,1,1,9,4,10,0,Mixed,12,10,86,87,13,No,Yes,No,8,7,0,7.66,0.0
Student_88,2023BCA088,CSE,7,6.88,5.94,70.7,1,Yes,DBMS,DBMS,5,1,0,0,7,10,9,5,10,2,1,9,4,9,6,3,Mixed,1,4,39,17,79,Yes,Yes,No,5,2,0,7.02,0.0
Student_89,2023BCA089,ME,1,7.31,8.42,91.4,0,Yes,OS,DBMS,4,0,2,1,9,3,2,7,8,3,9,3,10,10,5,3,Mixed,18,5,32,34,24,Yes,Yes,No,2,5,1,7.63,3.86
Student_90,2023BCA090,ECE,5,6.51,7.34,86.7,0,Yes,DSA,DBMS,4,1,1,0,2,4,10,4,5,10,2,3,2,2,4,3,Mixed,15,6,62,88,3,Yes,No,No,5,5,0,6.76,0.0
Student_91,2023BCA091,ECE,4,8.74,9.55,88.5,2,No,AI,OS,0,0,3,0,6,10,10,5,4,9,7,2,6,5,1,4,Mixed,11,9,24,80,28,Yes,No,No,8,7,0,8.42,0.0
Student_92,2023BCA092,CSE,4,7.51,8.54,50.6,1,Yes,DSA,OS,5,2,0,0,9,2,6,3,10,7,10,4,1,4,7,4,Mixed,0,6,35,31,55,No,Yes,No,2,5,0,8.02,0.0
Student_93,2023BCA093,ECE,6,6.16,6.94,70.8,1,Yes,OS,DSA,1,1,1,0,2,2,4,9,5,1,4,2,6,9,9,2,Management,8,6,23,23,5,Yes,Yes,Yes,1,6,0,5.89,0.0
Student_94,2023BCA094,ECE,4,9.5,9.88,74.1,1,Yes,Math,DBMS,0,1,1,0,2,8,8,10,4,3,7,9,10,4,6,2,Management,16,6,94,6,0,Yes,Yes,Yes,4,9,1,10.0,5.35
Student_95,2023BCA095,CSE,7,6.92,5.81,51.0,0,Yes,DBMS,DSA,5,1,1,0,5,8,7,9,3,2,8,10,1,8,3,2,Technical,9,10,57,12,38,Yes,Yes,No,4,3,1,6.72,4.57
Student_96,2023BCA096,ECE,3,7.72,6.32,63.0,0,Yes,DBMS,DBMS,0,1,3,0,10,10,7,7,5,1,5,7,8,8,10,5,Mixed,17,6,38,90,0,Yes,Yes,Yes,9,3,1,8.1,14.21
Student_97,2023BCA097,CE,5,9.53,10.0,88.0,0,Yes,Math,DSA,4,2,0,1,10,6,10,10,4,9,1,8,5,6,4,3,Management,18,2,45,68,62,Yes,Yes,Yes,3,8,1,9.37,4.73
Student_98,2023BCA098,IT,4,8.12,8.47,56.9,3,Yes,OS,DSA,3,0,2,0,10,5,9,2,1,8,4,3,6,6,10,4,Mixed,6,2,76,99,56,Yes,Yes,No,4,10,0,8.0,0.0
Student_99,2023BCA099,IT,6,5.58,6.47,76.8,1,Yes,DBMS,CN,0,1,2,0,8,8,5,7,3,5,10,6,2,8,5,3,Mixed,18,6,9,89,66,Yes,No,No,3,6,0,5.45,0.0
Student_100,2023BCA100,CSE,7,9.7,9.64,60.8,2,Yes,OS,DSA,1,2,2,0,9,4,6,7,10,2,3,10,2,10,1,2,Management,14,1,86,41,64,No,No,Yes,2,10,0,10.0,0.0
Student_101,2023BCA101,ME,3,8.14,6.99,50.6,2,Yes,AI,OS,2,1,0,1,2,4,1,5,10,1,10,6,9,9,5,4,Mixed,8,1,81,30,64,Yes,No,Yes,4,3,1,8.31,12.07
Student_102,2023BCA102,CSE,2,6.67,5.55,62.1,1,No,OS,DSA,5,0,2,0,5,5,6,9,8,7,5,1,3,5,1,1,Management,9,2,31,73,20,No,Yes,No,8,2,1,7.23,12.48
Student_103,2023BCA103,ME,2,5.7,6.26,98.8,1,Yes,DSA,DBMS,0,1,3,0,7,1,2,3,7,2,10,6,6,1,9,0,Management,19,3,96,25,29,No,No,No,1,2,1,5.57,4.26
Student_104,2023BCA104,IT,3,8.97,8.76,90.1,0,Yes,Math,DSA,0,2,0,0,6,1,6,4,2,1,10,3,10,1,7,0,Technical,19,5,35,85,95,No,No,Yes,8,2,0,9.3,0.0
Student_105,2023BCA105,CSE,7,8.1,7.2,98.0,1,Yes,OS,Math,1,0,1,0,6,2,9,1,1,2,6,3,5,2,3,2,Technical,3,7,27,75,32,No,Yes,No,8,5,0,8.5,0.0
Student_106,2023BCA106,CE,6,7.67,7.64,74.4,1,Yes,AI,AI,3,2,3,0,7,8,8,6,3,7,2,3,4,10,9,3,Technical,5,9,15,31,47,Yes,Yes,No,3,5,1,7.35,6.15
Student_107,2023BCA107,ECE,3,9.47,8.16,55.5,0,No,CN,DBMS,0,0,1,0,3,7,9,4,5,7,7,10,10,10,2,1,Technical,3,9,15,90,21,Yes,No,No,10,1,0,9.45,0.0
Student_108,2023BCA108,ME,5,8.94,9.19,77.4,0,Yes,Math,Math,0,0,2,1,3,10,10,1,10,10,3,10,2,5,7,4,Mixed,4,6,17,96,93,Yes,Yes,No,10,2,1,9.02,12.87
Student_109,2023BCA109,ECE,5,5.76,5.07,72.7,1,Yes,DBMS,DBMS,3,0,3,1,10,9,8,2,1,6,1,8,8,4,9,3,Mixed,8,3,7,51,53,Yes,Yes,Yes,6,2,1,5.69,12.34
Student_110,2023BCA110,ECE,2,6.56,7.45,92.2,3,Yes,DSA,OS,1,1,0,0,9,5,3,3,3,5,10,5,10,1,6,2,Technical,11,1,79,19,3,No,No,No,4,4,1,6.45,13.68
Student_111,2023BCA111,CSE,4,6.24,5.67,54.9,1,Yes,DBMS,AI,5,2,3,1,8,2,8,9,3,3,3,4,7,4,10,3,Management,7,1,74,39,86,No,No,No,1,7,1,6.56,14.14
Student_112,2023BCA112,ECE,6,8.72,8.59,74.4,0,Yes,AI,AI,5,2,1,0,5,7,6,8,5,3,9,9,2,4,5,2,Management,20,3,69,58,54,Yes,Yes,Yes,1,3,1,8.48,5.86
Student_113,2023BCA113,CE,2,5.17,3.7,57.5,0,Yes,AI,OS,0,2,0,0,6,8,6,7,3,9,10,9,6,10,7,5,Management,4,5,0,76,43,Yes,No,No,5,5,1,5.52,8.09
Student_114,2023BCA114,ECE,4,7.85,6.57,66.2,1,Yes,DBMS,AI,3,0,3,0,10,7,6,4,9,4,6,1,8,4,6,0,Management,10,2,61,13,88,Yes,No,Yes,8,9,1,8.47,3.18
Student_115,2023BCA115,CSE,4,8.81,8.49,86.9,4,No,Math,OS,0,1,3,0,1,7,3,1,1,9,6,2,7,1,5,0,Mixed,10,5,75,43,11,No,Yes,Yes,1,5,0,8.99,0.0
Student_116,2023BCA116,CE,8,9.38,9.32,73.8,0,Yes,DBMS,Math,2,0,3,1,10,5,10,8,4,4,4,8,1,9,2,3,Management,12,4,37,85,80,No,No,No,2,9,1,9.61,4.85
Student_117,2023BCA117,IT,5,6.71,7.01,68.8,1,No,OS,CN,5,2,3,0,1,2,1,4,10,2,8,5,5,3,8,1,Management,13,4,91,81,78,No,Yes,Yes,7,1,1,6.29,13.34
Student_118,2023BCA118,ECE,7,9.11,8.48,69.7,2,No,DBMS,DBMS,4,1,0,0,4,6,4,3,10,4,5,7,2,4,7,4,Technical,7,1,44,47,73,No,Yes,No,8,9,0,9.65,0.0
Student_119,2023BCA119,CSE,1,5.55,6.13,73.0,1,No,DSA,OS,2,1,1,0,2,4,10,9,4,6,7,1,6,5,6,2,Management,17,7,57,92,98,Yes,No,No,3,5,1,5.39,7.42
Student_120,2023BCA120,IT,7,9.23,10.0,89.3,1,Yes,DSA,DBMS,0,1,3,0,7,10,6,10,1,6,9,10,7,7,5,4,Mixed,18,4,80,42,51,Yes,Yes,No,8,8,0,9.47,0.0
Student_121,2023BCA121,IT,1,5.64,6.48,94.6,1,Yes,CN,Math,1,2,0,0,2,2,10,4,2,5,5,5,7,6,5,0,Management,11,10,0,15,92,Yes,Yes,No,1,5,1,6.31,6.92
